thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
2.887726580572436,30.699224962146438,-508.38895329297856,552586.049318636,-610066.7439515743,30699.224962146436,553396.0815711516,0.0,-355872.26730508497,32234.186210253756,2896.1378585259663,928622.3156850775,-334420.3195870505,26.313621396125512,928622.3162332829,0.0,-564876.6147699762,68220.49991588098,8122.244113782537
2.9194598396996057,26.929790214355286,-508.6025527291597,484736.2238583952,-610323.0632749916,26929.790214355286,485398.0834958828,0.0,-356021.7869104117,28276.279725073055,2231.7934527828183,814600.5047555263,-334560.8261642462,23.082677326590243,814600.5052191773,0.0,-565113.9474768441,59843.978254122856,6267.791718931403
2.9511930988267756,23.133239450558968,-508.7893704433397,416398.3101100615,-610547.2445320077,23133.23945055897,416919.151248686,0.0,-356152.55931033776,24289.901423086918,1648.9569894637389,699758.4601684181,-334683.7156158677,19.828490957621973,699758.4605484965,0.0,-565321.5227148219,51407.19877901993,4636.656134387769
2.982926357953945,19.31339547555996,-508.9486840525393,347641.1185600793,-610738.4208630471,19313.395475559963,348030.1668138391,0.0,-356264.0788367775,20279.06524933796,1150.5976515219372,584211.8181280044,-334788.51275545545,16.554338979051394,584211.8184262047,0.0,-565498.5378361548,42918.65661235547,3238.773068150622
3.0146596170811146,15.474104548438417,-509.0798781449045,278533.88187189156,-610895.8537738854,15474.104548438418,278803.0155302981,0.0,-356355.9147014331,16247.809775860338,739.2743744202598,468076.9243080974,-334874.81276259077,13.263518184375785,468076.9245271902,0.0,-565644.3090498939,34386.89899652982,2082.7943838611245
3.0463928762082846,11.619232509725865,-509.1824463583675,209146.1851750656,-611018.9356300409,11619.232509725865,209310.7611554844,0.0,-356427.71245085716,12200.19413521216,417.11333941086195,351470.71670276317,-334942.2825502476,9.9593421511936,351470.71684726584,0.0,-565758.2737315195,25820.516688279702,1175.9724985446665
3.078126135335454,7.752660888791366,-509.255993084765,139547.8959982446,-611107.191701718,7752.660888791366,139627.95585830574,0.0,-356479.19515933545,8140.293933230934,185.78887271267013,234510.6078784605,-334990.6618857684,6.645137904678313,234510.6079559983,0.0,-565839.9923164056,17228.13530842526,524.0598252714844
3.1098593944626236,3.87828299550709,-509.3002347973282,69809.09391912761,-611160.2817567938,3878.2829955070897,69831.18094931368,0.0,-356510.16435812967,4072.1971452824446,46.50814546144102,117314.36675064662,-335019.7642640924,3.324242567577506,117314.36677507678,0.0,-565889.1497748091,8618.406656682422,131.22660667233868
3.141592653589793,0.0,-509.31500099997726,0.0,-611178.0011999727,0.0,0.0,0.0,-356520.50069998397,0.0,0.0,0.0,-335029.47753220535,0.0,0.0,0.0,-565905.5566666414,0.0,0.0
3.141592653589793,-0.0,-509.31500099997754,-0.0,-611178.001199973,-0.0,0.0,0.0,-356520.5006999842,-0.0,0.0,-0.0,-335029.4775322055,-0.0,0.0,0.0,-565905.5566666417,-0.0,0.0
3.1733259127169626,-3.8792181402497317,-509.4230389963896,-69825.92652449518,-611307.6467956675,-3879.2181402497317,-69798.13692319504,0.0,-356596.1272974727,-4073.1790472622183,46.51935966312885,-117342.65398843464,-335100.54536531563,-3.325044120214055,-117342.65393766304,0.0,-566025.5988848774,-8620.484756110514,131.2582484766026
3.2050591718441326,-7.760142716172533,-509.74745859418687,-139682.5688911056,-611696.9503130242,-7760.142716172532,-139555.02288962252,0.0,-356823.22101593076,-8148.14985198116,185.9681711877347,-234736.92603068816,-335313.94989519956,-6.651550899576456,-234736.92559079517,0.0,-566386.0651046521,-17244.761591494516,524.5655774521292
3.236792430971302,-11.644487447086727,-510.2891778724556,-209600.77404756108,-612347.0134469467,-11644.487447086725,-209264.38126583383,0.0,-357202.42451071885,-12226.711819441063,418.019954477757,-352234.654503911,-335670.2950380113,-9.98098924036005,-335670.28902388737,0.0,-566987.9754138396,-25876.63877130384,1178.5285289678723
3.2685256900984716,-15.533980635974572,-511.04973115005146,-279611.6514475423,-613259.6773800617,-15533.98063597457,-278889.9815193579,0.0,-357734.8118050359,-16310.6796677733,742.1349507474806,-469888.1189271976,-336170.59007492964,-13.314840545121061,-336170.58874911256,0.0,-567833.0346111683,-34519.95696883238,2090.8536275127553
3.300258949225641,-19.430372502274366,-512.0312752978755,-349746.7050409386,-614437.5303574506,-19430.372502274367,-348327.9684391585,0.0,-358421.8927085128,-20401.891127388084,1157.5665707049775,-587750.2617715631,-336816.2538043989,-16.654605001949456,-336816.2526990251,0.0,-568923.6392198617,-43178.60556060971,3258.3896106791217
3.331992208352811,-23.33544256394234,-513.2365986398007,-420037.96615096217,-615883.918367761,-23335.442563942343,-417295.89306361927,0.0,-359265.61904786044,-24502.21469213946,1663.3701994172006,-705874.911760285,-337609.1203971946,-20.00180791195058,-337609.1193108262,0.0,-570262.8873775564,-51856.53903098298,4677.184237166657
3.3637254674799806,-27.25100708566836,-514.6691325067628,-490518.1275420305,-617602.9590081153,-27251.00708566836,-484921.14796115697,0.0,-360268.3927547339,-28613.557439951775,2258.414146988507,-824317.0091703337,-338551.44699675124,-23.35800607343002,-338551.4458735831,0.0,-571854.5916741809,-60557.79352370746,6342.5535507159075
3.39545872660715,-31.178926610121078,-516.3329655280579,-561220.6789821795,-619599.5586336695,-31178.92661012108,-547700.0630610619,0.0,-361433.0758696405,-32737.87294062713,2941.392489716469,-943132.8336453658,-339645.9231200362,-26.724794237246634,-339645.92193655623,0.0,-573703.2950311755,-69286.50357804685,8249.161125252314
3.4271919857343196,-35.12111358969804,-518.2328607642944,-632180.0446145649,-621879.4329171532,-35121.11358969804,-591533.0027170941,0.0,-362763.00253500603,-36877.169269182945,3710.8395123390073,-1062380.235048895,-340895.68192767486,-30.103811648312607,-340895.6806715989,0.0,-575814.2897381049,-78046.91908821787,10391.104615942633
3.4589252448614896,-39.07954013650335,-520.3742758078857,-703431.7224570604,-624449.1309694629,-39079.54013650335,-608381.6929551498,0.0,-364261.99306551996,-41033.517143328514,4565.145439076325,-1182118.8678937359,-342304.3134461368,-33.49674868843144,-342304.3121100892,0.0,-578193.6397865397,-86843.422525563,12762.006892290898
3.490658503988659,-43.056245908769384,-522.7633859997127,-775012.4263578489,-627316.0631996552,-43056.24590876938,-615680.9467943172,0.0,-365934.37019979884,-45209.05820420786,5502.573129616823,-1302410.4298987496,-343875.87983974995,-36.90535363608804,-343875.8784188256,0.0,-580848.2066663475,-95680.54646393197,15355.109120051435
3.5223917631158286,-47.053346152563236,-525.4071109348534,-846960.2307461384,-630488.5331218241,-47053.34615256323,-620703.1281182339,0.0,-367784.9776543974,-49406.0134601914,6521.275415541953,-1423318.905242803,-345614.9328462785,-40.33143955933991,-345614.9313369354,0.0,-583785.6788165038,-104562.99145014053,18163.36336604145
3.5541250222429985,-51.07303991811949,-528.3131444563174,-919314.7185261508,-633975.7733475809,-51073.039918119495,-625109.6599664987,0.0,-369819.20111942216,-53626.69191402547,7619.312761882553,-1544910.8131010116,-347526.5335069219,-43.776891358388134,-347526.5319064198,0.0,-587014.6049514639,-113495.64426248777,21179.522595064365
3.585858281370168,-55.11761847089015,-531.4899883638632,-992117.1324760228,-637787.9860366358,-55117.61847089015,-629412.1650829344,0.0,-372042.99185470416,-57873.499394434664,8794.670956219197,-1667255.4620709862,-349616.274340113,-47.243672975048696,-349616.2726462011,0.0,-590544.4315154036,-122483.59660197812,24396.226280324394
3.6175915404973376,-59.18947391809622,-534.9469900954665,-1065410.5305257319,-641936.3881145598,-59189.47391809621,-633819.0048612462,0.0,-374462.8930668265,-62148.94761400103,10045.278552244621,-1790425.2111178043,-351890.3041285406,-50.73383478693961,-351890.3023392743,0.0,-594385.5445505184,-131532.16426243604,27806.08022766048
3.649324799624507,-63.29110807239293,-538.694384672253,-1139239.9453030727,-646433.2616067036,-63291.108072392926,-638434.6159725089,0.0,-377086.06927057705,-66455.66347601257,11369.023824226722,-1914495.7376914402,-354355.35551069665,-54.24952120490822,-354355.3536243213,0.0,-598549.3163025033,-140646.90682753985,31401.72959317622
3.6810580587516766,-67.42514157506932,-542.7433412340312,-1213652.548351248,-651292.0094808374,-67425.14157506931,-643320.9454657666,0.0,-379920.33886382176,-70796.39865382279,12763.771021483262,-2039546.313694862,-357018.77559213893,-57.79297849291656,-357018.7736070134,0.0,-603048.1569267013,-149833.6479445985,35175.92443174694
3.7127913178788465,-71.59432330212918,-547.1060145324283,-1288697.8194383252,-656527.2174389139,-71594.32330212918,-648520.4564606003,0.0,-382974.2101726997,-75174.03946723565,14227.375746119244,-2165660.090009023,-359888.5598178852,-61.36656283039644,-359888.5577324303,0.0,-607895.5717026981,-159098.49622695375,39121.57743487554
3.744524577006016,-75.80154007750929,-551.7956017924716,-1364427.7213951673,-662154.7221509661,-75801.54007750929,-654066.0627919845,0.0,-386256.92125473014,-79591.61708138476,15757.699311309349,-2292924.3903084598,-362973.38937619247,-64.9727486378651,-362973.3871888529,0.0,-613106.2242138574,-168447.86683890954,43231.81379043212
3.7762578361331856,-80.04982671863884,-556.8264054018154,-1440896.8809354992,-668191.6864821784,-80049.82671863884,-659985.9177584129,0.0,-389778.4837812707,-84052.31805457079,17352.621970039647,-2421431.0149299,-366282.67243578495,-68.61413718740472,-366282.6701450014,0.0,-618696.0060020171,-177888.50381919742,47500.01331930759
3.8079910952603555,-84.34237644046888,-562.2139019402517,-1518162.77592844,-674656.6823283022,-84342.37644046888,-666305.9405508151,0.0,-393549.73135817616,-88559.49526249233,19010.054934402782,-2551276.555584241,-369826.58955374744,-72.2934655204019,-369826.5871579349,0.0,-624682.1132669464,-187427.50320104195,51919.8452144895
3.839724354387525,-88.682551645068,-567.9748181213353,-1596285.9296112242,-681569.7817456023,-88682.551645068,-673051.2596169554,0.0,-397582.37268493464,-93116.67922732141,20727.95113253605,-2682562.7217315445,-373616.14363023406,-76.01361569577256,-373616.141127764,0.0,-631083.1312459281,-197072.33698904002,56485.295829422306
3.8714576135146945,-93.07389512467724,-574.1272142835894,-1675330.1122441902,-688952.6571403074,-93073.89512467723,-680247.1020609536,0.0,-401889.0499985125,-97727.58988091111,22504.314673515997,-2815396.6794627747,-377663.21482932335,-79.77762439258049,-377663.21221850906,0.0,-637919.1269817661,-206830.8780548383,61190.69003952044
3.903190872641864,-97.52014170693846,-580.6905761416916,-1755362.5507248924,-696828.6913700299,-97520.14170693845,-687919.3851463242,0.0,-406483.40329918405,-102396.14879228537,24337.2090097958,-2949891.40375687,-381980.62093332084,-83.58869289166152,-381980.6182124049,0.0,-645211.7512685462,-216711.4260154188,66030.70673979062
3.934924131769034,-102.02523037157268,-587.6859155891666,-1836454.146688308,-705223.0987069999,-102025.23037157269,-696095.1419937883,0.0,-411380.1409124165,-107126.49189015132,26224.763801910216,-3086166.0449987156,-386582.1836511801,-87.45019746134801,-386582.18081832235,0.0,-652984.3506546295,-226722.7341590504,71000.38904907386
3.9666573908962035,-106.59331686823667,-595.1358814344535,-1918679.7036282602,-714163.0577213442,-106593.31686823667,-704802.8535129087,0.0,-416595.11700411735,-111922.9827116485,28165.180501342285,-3224346.3106572935,-391482.80146113806,-91.36570017277428,-391482.79851440527,0.0,-661262.0904827261,-236874.03748497038,76095.14977418719
3.998390650023373,-111.22878686532438,-603.0648810529381,-2002118.1635758393,-723677.8572635256,-111228.78686532438,-714072.7279063447,0.0,-422145.41673705657,-116790.22620859061,30156.73667473247,-3364564.863024399,-396698.5296339159,-95.33896017027804,-396698.5265712724,0.0,-670072.0900588201,-247175.08192294306,81310.77265094942
4.030123909150543,-115.93626965926407,-611.499214049931,-2086852.8538667532,-733799.0568599172,-115936.26965926407,-723936.9526679541,0.0,-428049.4498349516,-121733.08314222726,32197.789096400695,-3506961.7339078225,-402246.6681567695,-99.37394542222633,-402246.66497606505,0.0,-679443.57116659,-257636.15479836462,86643.40982926346
4.0618571682777125,-120.72065247296919,-620.4672191550803,-2172971.7445134455,-744560.6629860965,-120720.65247296919,-734429.9348863155,0.0,-434327.05340855615,-126756.68509661766,34286.77563660755,-3651684.757145869,-408145.85836123093,-103.47484497683072,-408145.8550601932,0.0,-689408.0212834226,-268268.1166065982,92089.57601007598
4.093590427404882,-125.58709537068877,-629.9994357089735,-2260567.7166723977,-755999.3228507681,-125587.09537068877,-745588.5404642257,0.0,-440999.6049962813,-131866.45013922322,36422.2159705754,-3798890.0197673785,-414416.18914965156,-107.64608174630465,-414416.18572587613,0.0,-699999.3730099705,-279082.4341570862,97646.13957701041
4.1253236865320515,-130.54104681408913,-640.1287812595036,-2349738.842653604,-768154.5375114044,-130541.04681408912,-757452.3398395648,0.0,-448090.1468816525,-137068.0991547936,38602.711128192284,-3948742.332548379,-421079.3138188137,-111.89232584064783,-421079.31026975205,0.0,-711254.2013994484,-290091.2151424203,103310.31099701003
4.157056945659221,-135.58825988101916,-650.8907469610431,-2440588.677858345,-781068.8963532516,-135588.25988101916,-770063.8660254522,0.0,-455623.52287273004,-142367.6728750701,40826.94189694518,-4101415.7206142913,-428158.5785943007,-116.21850846944498,-428158.5749172531,0.0,-723211.9410678257,-301307.2441800426,109079.62869464315
4.188790204786391,-140.73480916352798,-662.323612665798,-2533226.5649435036,-794788.3351989576,-140734.80916352797,-783468.8897743901,0.0,-463626.5288660585,-147771.54962170438,43093.666081094736,-4257093.934588869,-435679.16411846457,-120.62983642588112,-435679.1603105664,0.0,-735915.12518422,-312744.0203633955,114951.94253466476
4.22052346391356,-145.98710835521732,-674.4686838165313,-2627767.9503939124,-809362.4205798375,-145987.10835521732,-797716.7161280345,0.0,-472128.0786715718,-153286.4637729782,45401.71460872516,-4415970.982594852,-443668.24127942143,-125.13180716161483,-443668.2373376349,0.0,-749409.6486850348,-324415.7963449274,120925.39497796574
4.25225672304073,-151.35192852927005,-687.3705524958888,-2724334.713526861,-824844.6629950665,-151351.92852927005,-812860.5063771815,0.0,-481159.38674712204,-158919.52495573356,47749.9864651137,-4578251.683146927,-452155.1429303595,-129.73022445366,-452155.13885146054,0.0,-763745.0583287653,-336337.6189539335,126998.39990703092
4.2839899821679,-156.83641709713513,-701.0773852630575,-2823055.5077484325,-841292.862315669,-156836.41709713513,-828957.6294290079,0.0,-490754.1696841402,-164678.23795199188,50137.44241600789,-4744152.238633885,-461171.5532296628,-134.43121465468724,-461171.54901022883,0.0,-778974.8725145084,-348525.37132696697,133169.61904846813
4.3157232412950695,-162.44811742321488,-715.6412407168317,-2924066.113617868,-858769.4888601981,-162448.1174232149,-846070.046703155,0.0,-500948.8685017821,-170570.52329437563,52563.09746790622,-4913900.828644235,-470751.71653518605,-139.24124350561274,-470751.7121715867,0.0,-795156.934129813,-360995.8164960331,139437.93585153937
4.347456500422239,-168.1949890521013,-731.1184200691864,-3027509.8029378233,-877342.1040830236,-168194.9890521013,-864264.7349210673,0.0,-511782.89404843043,-176604.7385047064,55026.01199419124,-5087738.22182083,-480932.66801297665,-144.16713347322968,-480932.66350135533,0.0,-812353.8000768739,-373766.6423380029,145802.42661199026
4.3791897595494085,-174.08542848118861,-747.5698543993005,-3133537.712661395,-897083.8252791606,-174085.4284811886,-883614.1514944383,0.0,-523298.8980795103,-182789.69990524804,57525.28143597982,-5265918.404212616,-491754.48837454454,-149.21608155530453,-491754.4837108087,0.0,-830633.1715547784,-386856.50773597474,152262.3285591653
4.410923018676578,-180.12829038156036,-765.0615326891112,-3242309.2268680865,-918073.8392269334,-180128.29038156033,-904196.747648085,0.0,-535543.0728823778,-189134.70490063835,60060.024464600836,-5448709.221186258,-503260.5854403896,-154.3956774699089,-503260.58062019525,0.0,-850068.369654568,-400285.0897368008,158817.0045501056
4.4426562778037475,-186.33290913257576,-783.664975222721,-3353992.364386364,-940397.9702672651,-186332.90913257576,-926097.5349252962,0.0,-548565.4826559046,-195649.55458920455,62629.369468514225,-5636393.028826857,-515498.0055440553,-159.71392211363636,-515498.00056278985,0.0,-870738.8613585789,-414073.1314057239,165465.90393590316
4.474389536930918,-192.70912048885324,-803.4577574683306,-3468764.1687993584,-964149.3089619967,-192709.12048885322,-949408.7113185339,0.0,-562420.4302278312,-202344.5765132959,65232.439200993686,-5829267.349343576,-528517.7781437938,-165.17924613330277,-528517.7729965621,0.0,-892730.8416314784,-428242.48997522943,172208.51908166416
4.506122796058087,-199.26728314034185,-824.5240901580867,-3586811.0965261534,-989428.908189704,-199267.28314034184,-974230.3539467715,0.0,-577166.8631106606,-209230.64729735893,67868.33339572418,-6027645.523241257,-542375.2974014466,-170.8005284060073,-542375.2920830543,0.0,-916137.8779534297,-442816.1847563152,179044.33693063306
4.537856055185257,-206.01829985427582,-846.9554619435665,-3708329.397376965,-1016346.5543322797,-206018.2998542758,-1000671.1859656337,0.0,-592868.8233604965,-216319.2148469896,70536.10912521504,-6231857.348844418,-557130.7449238342,-176.58711416080783,-557130.7394287656,0.0,-941061.6243817406,-457818.4441206129,185972.7849036306
4.569589314312426,-212.97363779909543,-870.851351737498,-3833525.480383718,-1045021.6220849976,-212973.63779909542,-1028849.4262513467,0.0,-609595.9462162486,-223622.3196890502,73234.7586413006,-6442249.697076491,-572849.5583440351,-182.54883239922464,-572849.5526664406,0.0,-967612.6130416645,-473274.7506646565,192993.1703155659
4.601322573439596,-220.14534754110323,-896.3200186604391,-3962616.255739858,-1075584.022392527,-220145.34754110326,-1058893.7313482242,0.0,-627424.0130623073,-231152.61491815842,75963.1843975287,-6659187.086090591,-589602.9509515209,-188.6960121780885,-589602.9450851912,0.0,-995911.1318449324,-489211.88342467387,200104.61236954923
4.6330558325667655,-227.54608007014247,-923.4793783978924,-4095829.4412625646,-1108175.2540774709,-227546.08007014246,-1090944.240214701,0.0,-646435.5648785246,-238923.3840736496,78720.17090945912,-6883052.196280062,-607468.4881634292,-195.03949720297922,-607468.4821017771,0.0,-1026088.1982198806,-505657.9557114277,207305.96565426193
4.664789091693935,-235.18910104566265,-952.457975740752,-4233403.8188219275,-1142949.5708889025,-235189.10104566265,-1125153.733446183,0.0,-666720.5830185263,-246948.55609794578,81504.35306050634,-7114246.301208401,-626530.7272656206,-201.59065803913938,-626530.7210016605,0.0,-1058286.6397119467,-522642.44676813926,214595.7339202743
4.696522350821105,-243.08830125222948,-983.3960641294975,-4375589.422540132,-1180075.276955397,-243088.3012522295,-1161688.9198926883,0.0,-688377.244890648,-255242.71631484095,84314.18040733901,-7353189.583878469,-646881.9275412376,-208.36140107333955,-646881.9210675601,0.0,-1092662.2934772195,-540196.2250049544,221971.9727437516
4.728255609948275,-251.25820200610957,-1016.4468041458052,-4522647.636109972,-1219736.1649749663,-251258.20200610958,-1200731.8649193044,0.0,-711512.7629020636,-263821.1121064151,87147.87697983684,-7600321.300276527,-668622.8386433569,-215.36417314809393,-668622.8319521071,0.0,-1129385.3379397837,-558351.5600135769,229432.17950038158
4.759988869075444,-259.71395395199994,-1051.7775940846927,-4674851.171135999,-1262133.1129016313,-259713.95395199995,-1242481.5759656641,0.0,-736244.3158592847,-272699.65164959995,90003.39600572776,-7856099.742974459,-691863.5758507538,-222.61196053028567,-691863.5689336052,0.0,-1168641.771205214,-577142.1198933332,236973.16886654927
4.791722128202614,-268.47132731973284,-1089.5715469783472,-4832483.891755192,-1307485.8563740165,-268471.3273197328,-1287155.7625249967,0.0,-762700.0828848429,-281894.89368571946,92878.36891931511,-8121001.946404365,-716724.591660179,-230.118280559771,-716724.5845083096,0.0,-1210635.0521981637,-596602.9495994063,244590.93183825654
4.823455387329783,-277.5466912604843,-1130.0291297016556,-4995840.442688717,-1356034.9556419866,-277546.6912604843,-1334992.7891494345,0.0,-791020.3907911588,-291424.0258235085,95770.04793711391,-8395523.06179855,-743337.7539966376,-237.89716393755793,-743337.7466007029,0.0,-1255587.9218907284,-616770.4250232985,252280.4760103342
4.855188646456953,-286.9569793337993,-1173.369981025928,-5165225.628008388,-1408043.9772311135,-286956.97933379933,-1386253.8415430668,0.0,-821358.9867181494,-301304.8283004893,98675.24140134122,-8680175.313204916,-771847.5421365174,-245.96312514325655,-771847.5344866249,0.0,-1303744.4233621422,-637682.1762973318,260035.644590204
4.886921905584122,-296.71963755004623,-1219.8349266384928,-5340953.475900833,-1463801.9119661914,-296719.6375500462,-1441225.3271506457,0.0,-853884.4486469448,-311555.61942754855,101590.24100591271,-8975486.425820682,-802412.372195667,-254.3311179000396,-802412.364281347,0.0,-1355372.1407094365,-659376.9723334361,267848.9113336534
4.918655164711293,-306.8525505635501,-1269.688210120818,-5523345.9101439025,-1523625.8521449815,-306852.5505635501,-1500221.5327764195,0.0,-888781.7470845724,-322195.1780917276,104510.7399306898,-9281997.393404976,-835206.0646758715,-263.0164719116143,-835206.0564860553,0.0,-1410764.6779120201,-681894.5568078891,275711.14828935894
4.9503884238384614,-317.3739406306444,-1323.219959549002,-5712730.9313516,-1587863.9514588024,-317373.94063064444,-1563587.562518367,0.0,-926253.9716843012,-333242.6376621766,107431.74082082865,-9600259.421856131,-870419.4670046794,-272.03480625483803,-870419.4585276693,0.0,-1470244.399498891,-705275.4236236543,283611.36293119413
4.982121682965632,-328.3022327605415,-1380.748909570235,-5909440.189689746,-1656898.6914842818,-328302.2327605415,-1631702.5794605287,0.0,-966524.2366991643,-344717.3443985685,110347.45246352971,-9930829.850153957,-908262.2441283615,-281.4019137947498,-908262.2353518093,0.0,-1534165.4550780389,-729560.5172456477,291536.40095452825
5.013854942092801,-339.65587805550047,-1442.6253982734106,-6113805.804999009,-1731150.4779280927,-339655.87805550045,-1704983.3738319734,0.0,-1009837.7787913873,-356638.6719582755,113251.1739402326,-10274266.806568073,-948964.8498655785,-291.1336097618575,-948964.8407764593,0.0,-1602917.1091926785,-754790.8401233344,299470.6107316314
5.045588201219971,-351.453125515063,-1509.2346565804964,-6326156.259271134,-1811081.5878965957,-351453.125515063,-1783888.2783093983,0.0,-1056464.2596063472,-369025.78179081617,116135.16497731104,-10631122.305953385,-992780.6906823929,-301.24553615576826,-992780.6812669886,0.0,-1676927.3962005517,-781006.9455890289,307395.4651873836
5.07732146034714,-363.7117305154518,-1581.0004047903867,-6546811.149278132,-1897200.4857484642,-363711.73051545175,-1868921.4472628934,0.0,-1106700.2833532705,-381897.3170412244,118990.50119484682,-11001933.43152956,-1039988.4915134319,-311.75291187038727,-1039988.4817573158,0.0,-1756667.116433763,-808248.2900343373,315289.136705328
5.10905471947431,-376.4485857129266,-1658.388765711824,-6776074.542832679,-1990066.5188541885,-376448.5857129266,-1960637.510287058,0.0,-1160872.1359982765,-395271.01499857294,121806.91297845915,-11387211.170059074,-1090894.8698366259,-322.6702163253657,-1090894.859724654,0.0,-1842654.1841242488,-836552.4126953925,323126.020656122
5.140787978601479,-389.6792571978228,-1741.9124957330407,-7014226.62956081,-2090294.9948796488,-389679.2571978228,-2059646.6003447291,0.0,-1219338.7470131284,-409163.2200577139,124572.60679685301,-11787426.380948676,-1145837.1188880152,-334.01079188384807,-1145837.108404317,0.0,-1935458.3285922676,-865953.9048840506,330876.20332454133
5.172521237728649,-403.4174052823469,-1832.1355231476857,-7261513.295082245,-2198562.627777223,-403417.4052823469,-2166619.7419860484,0.0,-1282494.8662033798,-423588.2755464643,127274.06798981084,-12202992.27563188,-1205186.192990986,-345.7863473848688,-1205186.182118982,0.0,-2035706.136830762,-896483.1228496599,338504.8704919284
5.204254496855819,-417.6740652821171,-1929.6777657221198,-7518133.175078108,-2315613.318866544,-417674.0652821171,-2282294.563695209,0.0,-1350774.4360054836,-438557.76854622294,129895.8444006131,-12634242.661895566,-1269349.876571619,-358.00634167038606,-1269349.8652940337,0.0,-2144086.406357911,-928164.5895158158,345971.6538353348
5.235987755982989,-432.4567590036348,-2035.2201750756228,-7784221.662065426,-2442264.2100907476,-432456.7590036348,-2407481.268250545,0.0,-1424654.1225529357,-454079.59695381654,132420.3107801188,-13081405.06722227,-1338776.102372488,-370.6772220031155,-1338776.090671394,0.0,-2261355.7500840253,-961015.0200080773,353229.91380156856
5.267721015110158,-447.7684023589661,-2149.509921675594,-8059831.242461391,-2579411.9060107125,-447768.40235896606,-2543068.7532029776,0.0,-1504656.9451729157,-470156.82247691444,134827.41472188977,-13544567.695174739,-1413956.3621635758,-383.8014877362566,-1413956.3500204468,0.0,-2388344.3574173264,-995040.8941310359,360225.95992728067
5.299454274237328,-463.6059686228336,-2273.3655882337807,-8344907.435211006,-2728038.705880537,-463605.9686228336,-2690030.7165228873,0.0,-1591355.9117636462,-486786.26705397526,137094.40609542828,-14023638.990196127,-1495429.1229794195,-397.3765445338573,-1495429.1103752153,0.0,-2525961.764704201,-1030235.4858285191,366898.21299430425
5.331187533364497,-479.95886043299004,-2407.6821774068885,-8639259.487793822,-2889218.6128882663,-479958.86043299,-2849431.50549708,0.0,-1685377.5241848216,-503956.8034546395,139195.55365209572,-14518298.3921719,-1583783.1212049227,-411.39330894256284,-1583783.1081202067,0.0,-2675202.419340987,-1066575.2454066447,373176.3183050791
5.362920792491668,-496.8069369417168,-2553.4356575003003,-8942524.864950903,-3064122.7890003603,-496806.9369417168,-3022431.3642678065,0.0,-1787404.96025021,-521647.2837888027,141101.85484165535,-15027936.659641674,-1679660.3527577366,-425.83451737861435,-1679660.3391728345,0.0,-2837150.730555889,-1104015.4154260373,378980.22620505025
5.394654051618836,-514.1181359718307,-2711.686661987315,-9254126.447492953,-3254023.9943847777,-514118.1359718307,-3210290.599832464,0.0,-1898180.6633911203,-539824.0427704223,142780.74808949907,-15551583.942283226,-1783758.5066470494,-440.67268797585484,-1783758.4925422492,0.0,-3012985.1799859055,-1142484.7466040682,384219.26534794946
5.426387310746007,-531.8456253080433,-2883.582818836888,-9573221.25554478,-3460299.382604265,-531845.6253080432,-3414372.0091868094,0.0,-2018507.9731858212,-558437.9065734454,144195.84107702982,-16087823.610189332,-1896832.4972148414,-455.8676788354656,-1896832.4825706668,0.0,-3203980.9098187643,-1181879.1673512072,388791.2467946373
5.458120569873175,-549.9244134545006,-3070.3590069171846,-9898639.442181012,-3684430.8083006213,-549924.4134545006,-3636140.6812985586,0.0,-2149251.3048420288,-577420.6341272256,145306.67420910578,-16634689.73251144,-2019694.6327991842,-471.36378296100054,-2019694.6175967278,0.0,-3411510.007685761,-1222054.2521211125,392581.6536699976
5.489853829000346,-568.2673499566758,-3273.334611864492,-10228812.299220165,-3928001.5342373904,-568267.3499566758,-3877159.994815773,0.0,-2291334.2283051442,-596680.7174545097,146068.5457379145,-17189546.091006406,-2153212.810633657,-487.086299962865,-2153212.794855005,0.0,-3637038.4576272136,-1262816.3332370576,395462.9926721761
5.521587088127515,-586.7604511184862,-3493.906576152056,-10561688.120132752,-4192687.8913824675,-586760.4511184862,-4139082.262355757,0.0,-2445734.6033064392,-616098.4736744105,146432.43423975306,-17748944.78743128,-2298305.9451543856,-502.937529530131,-2298305.928783144,0.0,-3882118.417946729,-1303912.113596636,397294.4111457891
5.553320347254685,-605.2575020292675,-3733.5367032702216,-10894635.036526814,-4480244.043924266,-605257.5020292675,-4423632.009861978,0.0,-2613475.6922891545,-635520.3771307309,146345.06556244404,-18308462.960000597,-2455935.616638141,-518.792144596515,-2455935.5996600734,0.0,-4148374.1147446907,-1345016.67117615,397921.71748217545
5.585053606381854,-623.5739148773155,-3993.731284426223,-11224330.46779168,-4792477.541311467,-623573.9148773154,-4732579.307733467,0.0,-2795611.899098356,-654752.6106211812,145749.18510274985,-18862517.003220618,-2627092.669562663,-534.4919270376989,-2627092.651966474,0.0,-4437479.204918025,-1385719.8108384789,397177.98371800734
