thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
2.887726580572436,30.699224962146438,-508.38895329297856,497327.4443867724,-559227.8486222764,30699.224962146436,498218.68794442434,0.0,-355872.26730508497,32234.186210253756,2896.1378585259663,297775.3922425289,-334420.3195870505,26.313621396125512,297775.3933377699,0.0,-677851.9377239714,34110.24995794049,1712.1404581972165
2.9194598396996057,26.929790214355286,-508.6025527291597,436262.6014725557,-559462.8080020756,26929.790214355286,436990.39641342766,0.0,-356021.7869104117,28276.279725073055,2231.7934527828183,261212.74572815746,-334560.8261642462,23.082677326590243,261212.7466224737,0.0,-678136.7369722129,29921.989127061428,1317.7122239455348
2.9511930988267756,23.133239450558968,-508.7893704433397,374758.47909905534,-559668.3074876737,23133.23945055897,375330.82911150926,0.0,-356152.55931033776,24289.901423086918,1648.9569894637389,224387.08012089526,-334683.7156158677,19.828490957621973,224387.0808241497,0.0,-678385.8272577863,25703.599389509964,972.4986011485453
2.982926357953945,19.31339547555996,-508.9486840525393,312877.0067040714,-559843.5524577932,19313.395475559963,313304.20501226635,0.0,-356264.0788367775,20279.06524933796,1150.5976515219372,187335.4757444615,-334788.51275545545,16.554338979051394,187335.47626932943,0.0,-678598.2454033857,21459.328306177737,677.9315791670233
3.0146596170811146,15.474104548438417,-509.0798781449045,250680.49368470238,-559987.865959395,15474.104548438418,250975.75712779546,0.0,-356355.9147014331,16247.809775860338,739.2743744202598,150095.24042365205,-334874.81276259077,13.263518184375785,150095.24078639798,0.0,-678773.1708598727,17193.44949826491,435.23416886583436
3.0463928762082846,11.619232509725865,-509.1824463583675,188231.56665755904,-560100.6909942041,11619.232509725865,188411.93310665834,0.0,-356427.71245085716,12200.19413521216,417.11333941086195,112703.87191881902,-334942.2825502476,9.9593421511936,112703.87214039694,0.0,-678909.9284778233,12910.258344139851,245.41479672206333
3.078126135335454,7.752660888791366,-509.255993084765,125593.10639842015,-560181.5923932415,7752.660888791366,125680.73878195346,0.0,-356479.19515933545,8140.293933230934,185.78887271267013,75199.02016841508,-334990.6618857684,6.645137904678313,75199.0202760674,0.0,-679007.9907796866,8614.06765421263,109.26266587234568
3.1098593944626236,3.87828299550709,-509.3002347973282,62828.18452721486,-560230.2582770609,3878.2829955070897,62852.32431127166,0.0,-356510.16435812967,4072.1971452824446,46.50814546144102,37618.449379052596,-335019.7642640924,3.324242567577506,37618.449408707645,0.0,-679066.9797297709,4309.203328341211,27.344115055864677
3.141592653589793,0.0,-509.31500099997726,0.0,-560246.501099975,0.0,0.0,0.0,-356520.50069998397,0.0,0.0,0.0,-335029.47753220535,0.0,0.0,0.0,-679086.6679999696,0.0,0.0
3.141592653589793,-0.0,-509.31500099997754,-0.0,-560246.5010999752,-0.0,0.0,0.0,-356520.5006999842,-0.0,0.0,-0.0,-335029.4775322055,-0.0,0.0,0.0,-679086.66799997,-0.0,0.0
3.1733259127169626,-3.8792181402497317,-509.4230389963896,-62843.33387204567,-560365.3428960285,-3879.2181402497317,-62813.089142439625,0.0,-356596.1272974727,-4073.1790472622183,46.51935966312885,-37627.52006708746,-335100.54536531563,-3.325044120214055,-37627.520029921376,0.0,-679230.7186618529,-4310.242378055257,27.350708361598663
3.2050591718441326,-7.760142716172533,-509.74745859418687,-125714.31200199504,-560722.2044536056,-7760.142716172532,-125575.9221836075,0.0,-356823.22101593076,-8148.14985198116,185.9681711877347,-75271.5921661077,-335313.94989519956,-6.651550899576456,-75271.59199596952,0.0,-679663.2781255825,-8622.380795747258,109.36811152729206
3.236792430971302,-11.644487447086727,-510.2891778724556,-188640.69664280498,-561318.0956597012,-11644.487447086725,-188277.213458053,0.0,-357202.42451071885,-12226.711819441063,418.019954477757,-112948.83897867029,-335670.2950380113,-9.98098924036005,-112948.8385313845,0.0,-680385.5704966075,-12938.31938565192,245.94821709330427
3.2685256900984716,-15.533980635974572,-511.04973115005146,-251650.4863027881,-562154.7042650565,-15533.98063597457,-250875.28390066224,0.0,-357734.8118050359,-16310.6796677733,742.1349507474806,-150676.02464455704,-336170.59007492964,-13.314840545121061,-150676.0236888149,0.0,-681399.6415334019,-17259.97848441619,436.9182804803713
3.300258949225641,-19.430372502274366,-512.0312752978755,-314772.03453684476,-563234.402827663,-19430.372502274367,-313261.7120515963,0.0,-358421.8927085128,-20401.891127388084,1157.5665707049775,-188470.1258881116,-336816.2538043989,-16.654605001949456,-188470.12401832323,0.0,-682708.367063834,-21589.302780304854,682.0376629753737
3.331992208352811,-23.33544256394234,-513.2365986398007,-378034.16953586595,-564560.2585037808,-23335.442563942343,-375159.0928291548,0.0,-359265.61904786044,-24502.21469213946,1663.3701994172006,-226348.40362253538,-337609.1203971946,-20.00180791195058,-226348.4000267262,0.0,-684315.4648530676,-25928.26951549149,980.9990208728705
3.3637254674799806,-27.25100708566836,-514.6691325067628,-441466.31478782743,-566136.0457574391,-27251.00708566836,-435769.91656107205,0.0,-360268.3927547339,-28613.557439951775,2258.414146988507,-264328.4751958593,-338551.44699675124,-23.35800607343002,-264328.467845084,0.0,-686225.5100090171,-30278.89676185373,1333.4298138152808
3.39545872660715,-31.178926610121078,-516.3329655280579,-505098.61108396156,-567966.2620808637,-31178.92661012108,-492258.1680957804,0.0,-361433.0758696405,-32737.87294062713,2941.392489716469,-302428.38744228287,-339645.9231200362,-26.724794237246634,-302428.36825202097,0.0,-688443.9540374106,-34643.25178902342,1738.8941173001076
3.4271919857343196,-35.12111358969804,-518.2328607642944,-568962.0401531084,-570056.1468407238,-35121.11358969804,-534383.7196605931,0.0,-362763.00253500603,-36877.169269182945,3710.8395123390073,-340666.6907083874,-340895.68192767486,-30.103811648312607,-340662.7993081718,0.0,-690977.1476857259,-39023.45954410893,2196.8947214215295
3.4589252448614896,-39.07954013650335,-520.3742758078857,-633088.5502113544,-572411.7033886743,-39079.54013650335,-553276.5945593675,0.0,-364261.99306551996,-41033.517143328514,4565.145439076325,-379062.5140261294,-342304.3134461368,-33.49674868843144,-342304.28292148584,0.0,-693832.3677438477,-43421.7112627815,2706.8754952278105
3.490658503988659,-43.056245908769384,-522.7633859997127,-697511.1837220641,-575039.7245996839,-43056.24590876938,-561417.8901700011,0.0,-365934.37019979884,-45209.05820420786,5502.573129616823,-417635.6416093104,-343875.87983974995,-36.90535363608804,-343875.8613743326,0.0,-697017.8479996169,-47840.273231965984,3268.223993652675
3.5223917631158286,-47.053346152563236,-525.4071109348534,-762264.2076715245,-577947.8220283387,-47053.34615256323,-566630.6560039974,0.0,-367784.9776543974,-49406.0134601914,6521.275415541953,-456406.5908562715,-345614.9328462785,-40.33143955933991,-345614.91816444386,0.0,-700542.8145798047,-52281.495725070265,3880.274281849037
3.5541250222429985,-51.07303991811949,-528.3131444563174,-827383.2466735357,-581144.4589019491,-51073.039918119495,-570971.5403414391,0.0,-369819.20111942216,-53626.69191402547,7619.312761882553,-495396.6920464246,-347526.5335069219,-43.776891358388134,-347526.5205467948,0.0,-704417.5259417566,-56747.82213124388,4542.309949884773
3.585858281370168,-55.11761847089015,-531.4899883638632,-892905.4192284206,-584638.9872002495,-55117.61847089015,-575080.4192276383,0.0,-372042.99185470416,-57873.499394434664,8794.670956219197,-534628.1699254933,-349616.274340113,-47.243672975048696,-349616.2622762158,0.0,-708653.3178184842,-61241.79830098906,5253.567289203638
3.6175915404973376,-59.18947391809622,-534.9469900954665,-958869.4774731589,-588441.689105013,-59189.47391809621,-579213.8685735189,0.0,-374462.8930668265,-62148.94761400103,10045.278552244621,-574124.2273810717,-351890.3041285406,-50.73383478693961,-351890.2925465021,0.0,-713262.6534606221,-65766.08213121802,6013.238600967568
3.649324799624507,-63.29110807239293,-538.694384672253,-1025315.9507727656,-592563.8231394783,-63291.108072392926,-583497.2881558607,0.0,-377086.06927057705,-66455.66347601257,11369.023824226722,-613909.1314181299,-354355.35551069665,-54.24952120490822,-354355.3441719657,0.0,-718259.1795630039,-70323.45341376992,6820.475605387299
3.6810580587516766,-67.42514157506932,-542.7433412340312,-1092287.2935161232,-597017.6753574342,-67425.14157506931,-588002.6288276599,0.0,-379920.33886382176,-70796.39865382279,12763.771021483262,-654008.3016519424,-357018.77559213893,-57.79297849291656,-357018.764345856,0.0,-723657.7883120415,-74916.82397229924,7674.3929203804
3.7127913178788465,-71.59432330212918,-547.1060145324283,-1159828.037494493,-601816.6159856711,-71594.32330212918,-592777.3063653777,0.0,-382974.2101726997,-75174.03946723565,14227.375746119244,-694448.4015449019,-359888.5598178852,-61.36656283039644,-359888.54856173776,0.0,-729474.6860432377,-79549.24811347688,8574.071577358525
3.744524577006016,-75.80154007750929,-551.7956017924716,-1227984.9492556506,-606975.1619717188,-75801.54007750929,-597856.585803142,0.0,-386256.92125473014,-79591.61708138476,15757.699311309349,-735257.4326224918,-362973.38937619247,-64.9727486378651,-362973.3780368455,0.0,-735727.4690566289,-84223.93341945477,9518.562541597057
3.7762578361331856,-80.04982671863884,-556.8264054018154,-1296807.1928419494,-612509.0459419969,-80049.82671863884,-603269.4980332823,0.0,-389778.4837812707,-84052.31805457079,17352.621970039647,-776464.8319128938,-366282.67243578495,-68.61413718740472,-366282.6609582022,0.0,-742435.2072024205,-88944.25190959871,10506.890204444586
3.8079910952603555,-84.34237644046888,-562.2139019402517,-1366346.4983355962,-618435.2921342769,-84342.37644046888,-609041.9294687514,0.0,-393549.73135817616,-88559.49526249233,19010.054934402782,-818101.5728636704,-369826.58955374744,-72.2934655204019,-369826.57789495494,0.0,-749618.5359203357,-93713.75160052098,11538.05581454275
3.839724354387525,-88.682551645068,-567.9748181213353,-1436657.3366501017,-624772.2999334687,-88682.551645068,-615198.3647338396,0.0,-397582.37268493464,-93116.67922732141,20727.95113253605,-860200.2699983501,-373616.14363023406,-76.01361569577256,-373616.13175547426,0.0,-757299.7574951136,-98536.16849452001,12611.040815233078
3.8714576135146945,-93.07389512467724,-574.1272142835894,-1507797.1010197713,-631539.9357119483,-93073.89512467723,-621762.9424996905,0.0,-401889.0499985125,-97727.58988091111,22504.314673515997,-902795.2875834742,-377663.21482932335,-79.77762439258049,-377663.2027095737,0.0,-765502.9523781191,-103415.43902741915,13724.810055323644
3.903190872641864,-97.52014170693846,-580.6905761416916,-1579826.2956524033,-638759.6337558607,-97520.14170693845,-628760.142129215,0.0,-406483.40329918405,-102396.14879228537,24337.2090097958,-945922.8525846223,-381980.62093332084,-83.58869289166152,-381980.6085436308,0.0,-774254.1015222555,-108355.7130077094,14878.314840399835
3.934924131769034,-102.02523037157268,-587.6859155891666,-1652808.7320194775,-646454.5071480832,-102025.23037157269,-636215.2640676177,0.0,-411380.1409124165,-107126.49189015132,26224.763801910216,-989621.1721953929,-386582.1836511801,-87.45019746134801,-386582.1709695178,0.0,-783581.2207855554,-113361.3670795252,16070.495791771566
3.9666573908962035,-106.59331686823667,-595.1358814344535,-1726811.7332654342,-654649.4695778987,-106593.31686823667,-644154.7922973809,0.0,-416595.11700411735,-111922.9827116485,28165.180501342285,-1033930.5562276997,-391482.80146113806,-91.36570017277428,-391482.78846756625,0.0,-793514.5085792714,-118437.01874248519,17300.28547996981
3.998390650023373,-111.22878686532438,-603.0648810529381,-1801906.3472182555,-663371.3691582318,-111228.78686532438,-652606.6891716738,0.0,-422145.41673705657,-116790.22620859061,30156.73667473247,-1078893.5446521072,-396698.5296339159,-95.33896017027804,-396698.51630998816,0.0,-804086.508070584,-123587.54096147153,18566.610799318994
4.030123909150543,-115.93626965926407,-611.499214049931,-1878167.5684800781,-672649.1354549241,-115936.26965926407,-661600.6526728756,0.0,-428049.4498349516,-121733.08314222726,32197.789096400695,-1124555.0405748477,-402246.6681567695,-99.37394542222633,-402246.65448507306,0.0,-815332.285399908,-128818.07739918231,19868.395049548766
4.0618571682777125,-120.72065247296919,-620.4672191550803,-1955674.5700621011,-682513.9410705883,-120720.65247296919,-671168.3549133335,0.0,-434327.05340855615,-126756.68509661766,34286.77563660755,-1170962.4489294933,-408145.85836123093,-103.47484497683072,-408145.8443250347,0.0,-827289.6255401071,-134134.0583032991,21204.559689520625
4.093590427404882,-125.58709537068877,-629.9994357089735,-2034510.9450051582,-692999.3792798708,-125587.09537068877,-681343.674279565,0.0,-440999.6049962813,-131866.45013922322,36422.2159705754,-1218165.8211475583,-414416.18914965156,-107.64608174630465,-414416.17473262636,0.0,-839999.2476119647,-139541.2170785431,22574.025726982683
4.1253236865320515,-130.54104681408913,-640.1287812595036,-2114764.9583882443,-704141.659385454,-130541.04681408912,-692162.9298730935,0.0,-448090.1468816525,-137068.0991547936,38602.711128192284,-1266218.0060489012,-421079.3138188137,-111.89232584064783,-421079.2990048046,0.0,-853505.0416793382,-145045.60757121016,23975.71470666729
4.157056945659221,-135.58825988101916,-650.8907469610431,-2196529.8100725105,-715979.8216571474,-135588.25988101916,-703665.1246872618,0.0,-455623.52287273004,-142367.6728750701,40826.94189694518,-1315174.8071600008,-428158.5785943007,-116.21850846944498,-428158.5633671368,0.0,-867854.3292813909,-150653.6220900213,25408.549257055158
4.188790204786391,-140.73480916352798,-662.323612665798,-2279903.9084491534,-728555.9739323778,-140734.80916352797,-715892.202659455,0.0,-463626.5288660585,-147771.54962170438,43093.666081094736,-1365095.1466208254,-435679.16411846457,-120.62983642588112,-435679.14846179687,0.0,-883098.150221064,-156372.01018169775,26871.453153581533
4.22052346391356,-145.98710835521732,-674.4686838165313,-2364991.1553545212,-741915.5521981844,-145987.10835521732,-728889.3240028947,0.0,-472128.0786715718,-153286.4637729782,45401.71460872516,-1416041.2357780891,-443668.24127942143,-125.13180716161483,-443668.22517657914,0.0,-899291.5784220418,-162207.8981724637,28363.35085298476
4.25225672304073,-151.35192852927005,-687.3705524958888,-2451901.242174175,-756107.6077454776,-151351.92852927005,-742705.1628495234,0.0,-481159.38674712204,-158919.52495573356,47749.9864651137,-1468078.752477908,-452155.1429303595,-129.73022445366,-452155.12636422145,0.0,-916494.0699945184,-168168.80947696674,29883.16644973139
4.2839899821679,-156.83641709713513,-701.0773852630575,-2540749.9569735895,-771185.1237893632,-156836.41709713513,-757392.2311065963,0.0,-490754.1696841402,-164678.23795199188,50137.44241600789,-1521277.0249606636,-461171.5532296628,-134.43121465468724,-461171.5361825372,0.0,-934769.8470174101,-174262.68566348348,31429.822000976244
4.3157232412950695,-162.44811742321488,-715.6412407168317,-2631659.5022560814,-787205.3647885148,-162448.1174232149,-773007.2324733018,0.0,-500948.8685017821,-170570.52329437563,52563.09746790622,-1575709.2221189432,-470751.71653518605,-139.24124350561274,-470751.6989886982,0.0,-954188.3209557757,-180497.90824801655,33002.23516122071
4.347456500422239,-168.1949890521013,-731.1184200691864,-2724758.8226440414,-804230.262076105,-168194.9890521013,-789611.4507375321,0.0,-511782.89404843043,-176604.7385047064,55026.01199419124,-1631452.5496970562,-480932.66801297665,-144.16713347322968,-480932.6499479591,0.0,-974824.5600922485,-186883.32116900146,34599.31606158445
4.3791897595494085,-174.08542848118861,-747.5698543993005,-2820183.9413952557,-822326.8398392305,-174085.4284811886,-807271.1767514948,0.0,-523298.8980795103,-182789.69990524804,57525.28143597982,-1688588.4517805823,-491754.48837454454,-149.21608155530453,-491754.4697709293,0.0,-996759.805865734,-193428.25386798737,36219.96336134797
4.410923018676578,-180.12829038156036,-765.0615326891112,-2918078.304181278,-841567.6859580223,-180128.29038156033,-826058.1788538753,0.0,-535543.0728823778,-189134.70490063835,60060.024464600836,-1747202.8166340725,-503260.5854403896,-154.3956774699089,-503260.56627710024,0.0,-1020082.0435854817,-200142.5448684004,37863.059390985
4.4426562778037475,-186.33290913257576,-783.664975222721,-3018593.1279477277,-862031.4727449929,-186332.90913257576,-846050.2219581441,0.0,-548565.4826559046,-195649.55458920455,62629.369468514225,-1807386.185581566,-515498.0055440553,-159.71392211363636,-515497.9857988971,0.0,-1044886.6336302946,-207036.56570286196,39527.46429615549
4.474389536930918,-192.70912048885324,-803.4577574683306,-3121887.7519194228,-883803.5332151635,-192709.12048885322,-867331.6410583507,0.0,-562420.4302278312,-202344.5765132959,65232.439200993686,-1869233.9631713247,-528517.7781437938,-165.17924613330277,-528517.7577933399,0.0,-1071277.009957774,-214121.24498761471,41212.009080919786
4.506122796058087,-199.26728314034185,-824.5240901580867,-3228129.9868735387,-906976.4991738952,-199267.28314034184,-889993.9755152029,0.0,-577166.8631106606,-209230.64729735893,67868.33339572418,-1932846.6263035461,-542375.2974014466,-170.8005284060073,-542375.2764209206,0.0,-1099365.4535441156,-221408.0923781576,42915.487435595365
4.537856055185257,-206.01829985427582,-846.9554619435665,-3337496.457639268,-931651.0081379231,-206018.2998542758,-914136.6711781491,0.0,-592868.8233604965,-216319.2148469896,70536.10912521504,-1998329.9293024442,-557130.7449238342,-176.58711416080783,-557130.7232869857,0.0,-1129273.9492580886,-228909.22206030646,44636.6462199915
4.569589314312426,-212.97363779909543,-870.851351737498,-3450172.9323453465,-957936.4869112477,-212973.63779909542,-939867.8581759974,0.0,-609595.9462162486,-223622.3196890502,73234.7586413006,-2065795.1010535813,-572849.5583440351,-182.54883239922464,-572849.5360230096,0.0,-1161135.1356499973,-236637.37533232826,46374.17445605865
4.601322573439596,-220.14534754110323,-896.3200186604391,-3566354.630165872,-985952.020526483,-220145.34754110326,-967305.2130724743,0.0,-627424.0130623073,-231152.61491815842,75963.1843975287,-2135359.0292670517,-589602.9509515209,-188.6960121780885,-589602.9279167192,0.0,-1195093.358213919,-244605.94171233693,48126.690665044356
4.6330558325667655,-227.54608007014247,-923.4793783978924,-3686246.4971363083,-1015827.3162376815,-227546.08007014246,-996576.915036038,0.0,-646435.5648785246,-238923.3840736496,78720.17090945912,-2207144.4256226285,-607468.4881634292,-195.03949720297922,-607468.4643833599,0.0,-1231305.8378638567,-252828.97785571386,49892.728362807306
4.664789091693935,-235.18910104566265,-952.457975740752,-3810063.4369397354,-1047703.7733148271,-235189.10104566265,-1027822.7067163144,0.0,-666720.5830185263,-246948.55609794578,81504.35306050634,-2281279.9639533097,-626530.7272656206,-201.59065803913938,-626530.7027067377,0.0,-1269943.967654336,-261321.22338406963,51670.719502850785
4.696522350821105,-243.08830125222948,-983.3960641294975,-3938030.4802861186,-1081735.6705424471,-243088.3012522295,-1061195.071650928,0.0,-688377.244890648,-255242.71631484095,84314.18040733901,-2357900.381661348,-646881.9275412376,-208.36140107333955,-646881.9021677689,0.0,-1311194.7521726633,-270098.1125024772,53458.9756295837
4.728255609948275,-251.25820200610957,-1016.4468041458052,-4070382.8724989756,-1118091.4845603856,-251258.20200610958,-1096860.5412405068,0.0,-711512.7629020636,-263821.1121064151,87147.87697983684,-2437146.5321608777,-668622.8386433569,-215.36417314809393,-668622.8124171171,0.0,-1355262.4055277403,-279175.78000678844,55255.66647421906
4.759988869075444,-259.71395395199994,-1051.7775940846927,-4207366.054022399,-1156955.353493162,-259713.95395199995,-1135001.145614795,0.0,-736244.3158592847,-272699.65164959995,90003.39600572776,-2519165.3732064655,-691863.5758507538,-222.61196053028567,-691863.5487309402,0.0,-1402370.125446257,-288571.0599466666,57058.7956923421
4.791722128202614,-268.47132731973284,-1089.5715469783472,-4349235.502579673,-1198528.7016761818,-268471.3273197328,-1175816.0240486453,0.0,-762700.0828848429,-281894.89368571946,92878.36891931511,-2604109.872385399,-716724.591660179,-230.118280559771,-716724.5636031505,0.0,-1452762.0626377962,-298301.47479970317,58866.17340556579
4.823455387329783,-277.5466912604843,-1130.0291297016556,-4496256.398419846,-1243032.042671821,-277546.6912604843,-1219523.2119414099,0.0,-791020.3907911588,-291424.0258235085,95770.04793711391,-2692138.806683681,-743337.7539966376,-237.89716393755793,-743337.7249556744,0.0,-1506705.506268874,-308385.21251164924,60675.38516981783
4.855188646456953,-286.9569793337993,-1173.369981025928,-4648703.065207549,-1290706.9791285205,-286956.97933379933,-1266361.622697776,0.0,-821358.9867181494,-301304.8283004893,98675.24140134122,-2783416.427718146,-771847.5421365174,-245.96312514325655,-771847.5120615553,0.0,-1564493.3080345707,-318841.0881486659,62483.756950062234
4.886921905584122,-296.71963755004623,-1219.8349266384928,-4806858.128310749,-1341818.419302342,-296719.6375500462,-1316593.244071261,0.0,-853884.4486469448,-311555.61942754855,101590.24100591271,-2878111.9577602637,-802412.372195667,-254.3311179000396,-802412.341033009,0.0,-1626446.5688513236,-329688.48616671807,64288.315636105486
4.918655164711293,-306.8525505635501,-1269.688210120818,-4971011.319129513,-1396657.0311328997,-306852.5505635501,-1370505.5695504916,0.0,-888781.7470845724,-322195.1780917276,104510.7399306898,-2976398.8738265825,-835206.0646758715,-263.0164719116143,-835206.0323678688,0.0,-1692917.613494424,-340947.27840394457,66085.74458766438
4.9503884238384614,-317.3739406306444,-1323.219959549002,-5141457.838216441,-1455541.9555039022,-317373.94063064444,-1428414.2860392227,0.0,-926253.9716843012,-333242.6376621766,107431.74082082865,-3078453.9275951646,-870419.4670046794,-272.03480625483803,-870419.4334893804,0.0,-1764293.2793986693,-352637.71181182715,67872.33365051856
4.982121682965632,-328.3022327605415,-1380.748909570235,-5318496.170720772,-1518823.8005272583,-328302.2327605415,-1490666.2392029967,0.0,-966524.2366991643,-344717.3443985685,110347.45246352971,-3184455.837400171,-908262.2441283615,-281.4019137947498,-908262.2093391253,0.0,-1840998.5460936467,-364780.25862282387,69643.92304183566
5.013854942092801,-339.65587805550047,-1442.6253982734106,-5502425.224499108,-1586887.9381007515,-339655.87805550045,-1557642.697153268,0.0,-1009837.7787913873,-356638.6719582755,113251.1739402326,-3294583.57467229,-948964.8498655785,-291.1336097618575,-948964.8137306445,0.0,-1923500.5310312142,-377395.4200616672,71395.84046498605
5.045588201219971,-351.453125515063,-1509.2346565804964,-5693540.633344021,-1660158.122238546,-351453.125515063,-1629762.9312392126,0.0,-1056464.2596063472,-369025.78179081617,116135.16497731104,-3409014.150492527,-992780.6906823929,-301.24553615576826,-992780.6531244032,0.0,-2012312.875440662,-390503.47279451444,73122.8307874276
5.07732146034714,-363.7117305154518,-1581.0004047903867,-5892130.03435032,-1739100.4452694254,-363711.73051545175,-1707488.129111872,0.0,-1106700.2833532705,-381897.3170412244,118990.50119484682,-3527919.787909694,-1039988.4915134319,-311.75291187038727,-1039988.452448898,0.0,-2108000.5397205157,-404124.14501716866,74818.97760647186
5.10905471947431,-376.4485857129266,-1658.388765711824,-6098467.088549412,-1824227.6422830059,-376448.5857129266,-1791325.6492368057,0.0,-1160872.1359982765,-395271.01499857294,121806.91297845915,-3651464.341788202,-1090894.8698366259,-322.6702163253657,-1090894.8291753326,0.0,-2211185.0209490987,-418276.20634769625,76477.6160467316
5.140787978601479,-389.6792571978228,-1741.9124957330407,-6312803.966604729,-1916103.7453063445,-389679.2571978228,-1881833.6167564108,0.0,-1219338.7470131284,-409163.2200577139,124572.60679685301,-3779798.7996093654,-1145837.1188880152,-334.01079188384807,-1145837.0765323471,0.0,-2322549.994310721,-432976.9524420253,78091.23619302572
5.172521237728649,-403.4174052823469,-1832.1355231476857,-6535361.9655740205,-2015349.0754624542,-403417.4052823469,-1979625.8468461786,0.0,-1282494.8662033798,-423588.2755464643,127274.06798981084,-3913055.6632467825,-1205186.192990986,-345.7863473848688,-1205186.1488351661,0.0,-2442847.3641969142,-448241.56142482994,79651.37668159744
5.204254496855819,-417.6740652821171,-1929.6777657221198,-6766319.857570298,-2122645.5422943314,-417674.0652821171,-2085377.0618996043,0.0,-1350774.4360054836,-438557.76854622294,129895.8444006131,-4051341.9727133755,-1269349.876571619,-358.00634167038606,-1269349.8305008416,0.0,-2572903.687629493,-464082.2947579079,81148.50817487133
5.235987755982989,-432.4567590036348,-2035.2201750756228,-7005799.495858884,-2238742.192583185,-432456.7590036348,-2199828.340963946,0.0,-1424654.1225529357,-454079.59695381654,132420.3107801188,-4194730.687795071,-1338776.102372488,-370.6772220031155,-1338776.0542619189,0.0,-2713626.9001008305,-480507.51000403863,82571.90676269052
5.267721015110158,-447.7684023589661,-2149.509921675594,-7253848.118215253,-2364460.913843153,-447768.40235896606,-2323792.7011779924,0.0,-1504656.9451729157,-470156.82247691444,134827.41472188977,-4343250.092165491,-1413956.3621635758,-383.8014877362566,-1413956.311877195,0.0,-2866013.228900792,-497520.44706551795,83909.51780835842
5.299454274237328,-463.6059686228336,-2273.3655882337807,-7510416.691689906,-2500702.147057159,-463605.9686228336,-2458160.6581233554,0.0,-1591355.9117636462,-486786.26705397526,137094.40609542828,-4496870.827288454,-1495429.1229794195,-397.3765445338573,-1495429.0703686639,0.0,-3031154.117645041,-515117.74291425955,85147.81144538498
5.331187533364497,-479.95886043299004,-2407.6821774068885,-7775333.539014439,-2648450.3951475774,-479958.86043299,-2603905.5406545456,0.0,-1685377.5241848216,-503956.8034546395,139195.55365209572,-4655490.101197593,-1583783.1212049227,-411.39330894256284,-1583783.0661070726,0.0,-3210242.9032091848,-533287.6227033223,86271.63190077501
5.362920792491668,-496.8069369417168,-2553.4356575003003,-8048272.378455813,-2808779.22325033,-496806.9369417168,-2762088.2404638007,0.0,-1787404.96025021,-521647.2837888027,141101.85484165535,-4818912.552321501,-1679660.3527577366,-425.83451737861435,-1679660.2949939698,0.0,-3404580.876667067,-552007.7077130186,87264.04416102171
5.394654051618836,-514.1181359718307,-2711.686661987315,-8328713.802743659,-2982855.328186046,-514118.1359718307,-2933860.9505860265,0.0,-1898180.6633911203,-539824.0427704223,142780.74808949907,-4986827.184946163,-1783758.5066470494,-440.67268797585484,-1783758.4460200588,0.0,-3615582.2159830867,-571242.3733020341,88106.18331646221
5.426387310746007,-531.8456253080433,-2883.582818836888,-8615899.129990302,-3171941.100720576,-531845.6253080432,-3120469.2819581926,0.0,-2018507.9731858212,-558437.9065734454,144195.84107702982,-5158779.737399033,-1896832.4972148414,-455.8676788354656,-1896832.4335058602,0.0,-3844777.0917825173,-590939.5836756036,88777.11434874334
5.458120569873175,-549.9244134545006,-3070.3590069171846,-8908775.49796291,-3377394.9076089025,-549924.4134545006,-3323251.9330074354,0.0,-2149251.3048420288,-577420.6341272256,145306.67420910578,-5334139.807179913,-2019694.6327991842,-471.36378296100054,-2019694.5657641902,0.0,-4093812.0092229126,-611027.1260605563,89253.71331608156
5.489853829000346,-568.2673499566758,-3273.334611864492,-9205931.069298148,-3600668.073050941,-568267.3499566758,-3543636.8121588347,0.0,-2291334.2283051442,-596680.7174545097,146068.5457379145,-5512062.055007016,-2153212.810633657,-487.086299962865,-2153212.7399984365,0.0,-4364446.149152656,-631408.1666185288,89510.58500745613
5.521587088127515,-586.7604511184862,-3493.906576152056,-9505519.308119478,-3843297.2337672613,-586760.4511184862,-3783132.163094597,0.0,-2445734.6033064392,-616098.4736744105,146432.43423975306,-5691440.865352522,-2298305.9451543856,-502.937529530131,-2298305.8706079386,0.0,-4658542.101536075,-651956.056798318,89520.03734644642
5.553320347254685,-605.2575020292675,-3733.5367032702216,-9805171.532874133,-4106890.3735972433,-605257.5020292675,-4043310.8008171283,0.0,-2613475.6922891545,-635520.3771307309,146345.06556244404,-5870857.987350862,-2455935.616638141,-518.792144596515,-2455935.5378236757,0.0,-4978048.9376936285,-672508.335588075,89252.13926830608
5.585053606381854,-623.5739148773155,-3993.731284426223,-10101897.421012511,-4393104.412868844,-623573.9148773154,-4325785.011899101,0.0,-2795611.899098356,-654752.6106211812,145749.18510274985,-6048522.961858486,-2627092.669562663,-534.4919270376989,-2627092.5860649473,0.0,-5324975.045901631,-692859.9054192394,88674.89653777704
